,Cidades,Geocode
1711,Abaré,2900207.0
1712,Acajutiba,2900306.0
1713,Adustina,2900355.0
1714,Água Fria,2900405.0
1715,Érico Cardoso,2900504.0
1716,Aiquara,2900603.0
1717,Alagoinhas,2900702.0
1718,Alcobaça,2900801.0
1719,Almadina,2900900.0
1720,Amargosa,2901007.0
1721,Amélia Rodrigues,2901106.0
1722,América Dourada,2901155.0
1723,Anagé,2901205.0
1724,Andaraí,2901304.0
1725,Andorinha,2901353.0
1726,Angical,2901403.0
1727,Anguera,2901502.0
1728,Antas,2901601.0
1729,Antônio Cardoso,2901700.0
1730,Antônio Gonçalves,2901809.0
1731,Aporá,2901908.0
1732,Apuarema,2901957.0
1733,Aracatu,2902005.0
1734,Araçás,2902054.0
1735,Araci,2902104.0
1736,Aramari,2902203.0
1737,Arataca,2902252.0
1738,Aratuípe,2902302.0
1739,Baianópolis,2902500.0
1740,Baixa Grande,2902609.0
1741,Banzaê,2902658.0
1742,Barra,2902708.0
1743,Barra da Estiva,2902807.0
1744,Barra do Choça,2902906.0
1745,Barra do Mendes,2903003.0
1746,Barra do Rocha,2903102.0
1747,Barreiras,2903201.0
1748,Barro Alto,2903235.0
1749,Barrocas,2903276.0
1750,Barro Preto,2903300.0
1751,Belmonte,2903409.0
1752,Belo Campo,2903508.0
1753,Biritinga,2903607.0
1754,Boa Nova,2903706.0
1755,Boa Vista do Tupim,2903805.0
1756,Bom Jesus da Lapa,2903904.0
1757,Bom Jesus da Serra,2903953.0
1758,Boninal,2904001.0
1759,Bonito,2904050.0
1760,Boquira,2904100.0
1761,Botuporã,2904209.0
1762,Brejões,2904308.0
1763,Brejolândia,2904407.0
1764,Brotas de Macaúbas,2904506.0
1765,Brumado,2904605.0
1766,Buerarema,2904704.0
1767,Buritirama,2904753.0
1768,Caatiba,2904803.0
1769,Cabaceiras do Paraguaçu,2904852.0
1770,Cachoeira,2904902.0
1771,Caculé,2905008.0
1772,Caém,2905107.0
1773,Caetanos,2905156.0
1774,Caetité,2905206.0
1775,Cafarnaum,2905305.0
1776,Cairu,2905404.0
1777,Caldeirão Grande,2905503.0
1778,Camacan,2905602.0
1779,Camaçari,2905701.0
1780,Camamu,2905800.0
1781,Campo Alegre de Lourdes,2905909.0
1782,Campo Formoso,2906006.0
1783,Canápolis,2906105.0
1784,Canarana,2906204.0
1785,Canavieiras,2906303.0
1786,Candeal,2906402.0
1787,Candeias,2906501.0
1788,Candiba,2906600.0
1789,Cândido Sales,2906709.0
1790,Cansanção,2906808.0
1791,Canudos,2906824.0
1792,Capela do Alto Alegre,2906857.0
1793,Capim Grosso,2906873.0
1794,Caraíbas,2906899.0
1795,Caravelas,2906907.0
1796,Cardeal da Silva,2907004.0
1797,Carinhanha,2907103.0
1798,Casa Nova,2907202.0
1799,Castro Alves,2907301.0
1800,Catolândia,2907400.0
1801,Catu,2907509.0
1802,Caturama,2907558.0
1803,Central,2907608.0
1804,Chorrochó,2907707.0
1805,Cícero Dantas,2907806.0
1806,Cipó,2907905.0
1807,Coaraci,2908002.0
1808,Cocos,2908101.0
1809,Conceição da Feira,2908200.0
1810,Conceição do Almeida,2908309.0
1811,Conceição do Coité,2908408.0
1812,Conceição do Jacuípe,2908507.0
1813,Conde,2908606.0
1814,Condeúba,2908705.0
1815,Contendas do Sincorá,2908804.0
1816,Coração de Maria,2908903.0
1817,Cordeiros,2909000.0
1818,Coribe,2909109.0
1819,Coronel João Sá,2909208.0
1820,Correntina,2909307.0
1821,Cotegipe,2909406.0
1822,Cravolândia,2909505.0
1823,Crisópolis,2909604.0
1824,Cristópolis,2909703.0
1825,Cruz das Almas,2909802.0
1826,Curaçá,2909901.0
1827,Dário Meira,2910008.0
1828,Dias d'Ávila,2910057.0
1829,Dom Basílio,2910107.0
1830,Dom Macedo Costa,2910206.0
1831,Elísio Medrado,2910305.0
1832,Encruzilhada,2910404.0
1833,Entre Rios,2910503.0
1834,Esplanada,2910602.0
1835,Euclides da Cunha,2910701.0
1836,Eunápolis,2910727.0
1837,Fátima,2910750.0
1838,Feira da Mata,2910776.0
1839,Feira de Santana,2910800.0
1840,Filadélfia,2910859.0
1841,Firmino Alves,2910909.0
1842,Floresta Azul,2911006.0
1843,Formosa do Rio Preto,2911105.0
1844,Gandu,2911204.0
1845,Gavião,2911253.0
1846,Gentio do Ouro,2911303.0
1847,Glória,2911402.0
1848,Gongogi,2911501.0
1849,Governador Mangabeira,2911600.0
1850,Guajeru,2911659.0
1851,Guanambi,2911709.0
1852,Guaratinga,2911808.0
1853,Heliópolis,2911857.0
1854,Iaçu,2911907.0
1855,Ibiassucê,2912004.0
1856,Ibicaraí,2912103.0
1857,Ibicoara,2912202.0
1858,Ibicuí,2912301.0
1859,Ibipeba,2912400.0
1860,Ibipitanga,2912509.0
1861,Ibiquera,2912608.0
1862,Ibirapitanga,2912707.0
1863,Ibirapuã,2912806.0
1864,Ibirataia,2912905.0
1865,Ibitiara,2913002.0
1866,Ibititá,2913101.0
1867,Ibotirama,2913200.0
1868,Ichu,2913309.0
1869,Igaporã,2913408.0
1870,Igrapiúna,2913457.0
1871,Iguaí,2913507.0
1872,Ilhéus,2913606.0
1873,Inhambupe,2913705.0
1874,Ipecaetá,2913804.0
1875,Ipiaú,2913903.0
1876,Ipirá,2914000.0
1877,Ipupiara,2914109.0
1878,Irajuba,2914208.0
1879,Iramaia,2914307.0
1880,Iraquara,2914406.0
1881,Irará,2914505.0
1882,Irecê,2914604.0
1883,Itabela,2914653.0
1884,Itaberaba,2914703.0
1885,Itabuna,2914802.0
1886,Itacaré,2914901.0
1887,Itaeté,2915007.0
1888,Itagi,2915106.0
1889,Itagibá,2915205.0
1890,Itagimirim,2915304.0
1891,Itaguaçu da Bahia,2915353.0
1892,Itaju do Colônia,2915403.0
1893,Itajuípe,2915502.0
1894,Itamaraju,2915601.0
1895,Itamari,2915700.0
1896,Itambé,2915809.0
1897,Itanagra,2915908.0
1898,Itanhém,2916005.0
1899,Itaparica,2916104.0
1900,Itapé,2916203.0
1901,Itapebi,2916302.0
1902,Itapetinga,2916401.0
1903,Itapicuru,2916500.0
1904,Itapitanga,2916609.0
1905,Itaquara,2916708.0
1906,Itarantim,2916807.0
1907,Itatim,2916856.0
1908,Itiruçu,2916906.0
1909,Itiúba,2917003.0
1910,Itororó,2917102.0
1911,Ituaçu,2917201.0
1912,Ituberá,2917300.0
1913,Iuiu,2917334.0
1914,Jaborandi,2917359.0
1915,Jacaraci,2917409.0
1916,Jacobina,2917508.0
1917,Jaguaquara,2917607.0
1918,Jaguarari,2917706.0
1919,Jaguaripe,2917805.0
1920,Jandaíra,2917904.0
1921,Jequié,2918001.0
1922,Jeremoabo,2918100.0
1923,Jiquiriçá,2918209.0
1924,Jitaúna,2918308.0
1925,João Dourado,2918357.0
1926,Juazeiro,2918407.0
1927,Jucuruçu,2918456.0
1928,Jussara,2918506.0
1929,Jussari,2918555.0
1930,Jussiape,2918605.0
1931,Lafaiete Coutinho,2918704.0
1932,Lagoa Real,2918753.0
1933,Laje,2918803.0
1934,Lajedão,2918902.0
1935,Lajedinho,2919009.0
1936,Lajedo do Tabocal,2919058.0
1937,Lamarão,2919108.0
1938,Lapão,2919157.0
1939,Lençóis,2919306.0
1940,Licínio de Almeida,2919405.0
1941,Livramento de Nossa Senhora,2919504.0
1942,Luís Eduardo Magalhães,2919553.0
1943,Macajuba,2919603.0
1944,Macarani,2919702.0
1945,Macaúbas,2919801.0
1946,Macururé,2919900.0
1947,Madre de Deus,2919926.0
1948,Maetinga,2919959.0
1949,Maiquinique,2920007.0
1950,Mairi,2920106.0
1951,Malhada,2920205.0
1952,Malhada de Pedras,2920304.0
1953,Manoel Vitorino,2920403.0
1954,Mansidão,2920452.0
1955,Maracás,2920502.0
1956,Maragogipe,2920601.0
1957,Maraú,2920700.0
1958,Marcionílio Souza,2920809.0
1959,Mascote,2920908.0
1960,Mata de São João,2921005.0
1961,Matina,2921054.0
1962,Medeiros Neto,2921104.0
1963,Miguel Calmon,2921203.0
1964,Milagres,2921302.0
1965,Mirangaba,2921401.0
1966,Mirante,2921450.0
1967,Monte Santo,2921500.0
1968,Morpará,2921609.0
1969,Morro do Chapéu,2921708.0
1970,Mortugaba,2921807.0
1971,Mucugê,2921906.0
1972,Mucuri,2922003.0
1973,Mulungu do Morro,2922052.0
1974,Mundo Novo,2922102.0
1975,Muniz Ferreira,2922201.0
1976,Muquém do São Francisco,2922250.0
1977,Muritiba,2922300.0
1978,Mutuípe,2922409.0
1979,Nazaré,2922508.0
1980,Nilo Peçanha,2922607.0
1981,Nordestina,2922656.0
1982,Nova Canaã,2922706.0
1983,Nova Fátima,2922730.0
1984,Nova Ibiá,2922755.0
1985,Nova Itarana,2922805.0
1986,Nova Redenção,2922854.0
1987,Nova Soure,2922904.0
1988,Nova Viçosa,2923001.0
1989,Novo Horizonte,2923035.0
1990,Novo Triunfo,2923050.0
1991,Olindina,2923100.0
1992,Oliveira dos Brejinhos,2923209.0
1993,Ouriçangas,2923308.0
1994,Ourolândia,2923357.0
1995,Palmas de Monte Alto,2923407.0
1996,Palmeiras,2923506.0
1997,Paramirim,2923605.0
1998,Paratinga,2923704.0
1999,Paripiranga,2923803.0
2000,Pau Brasil,2923902.0
2001,Paulo Afonso,2924009.0
2002,Pé de Serra,2924058.0
2003,Pedrão,2924108.0
2004,Pedro Alexandre,2924207.0
2005,Piatã,2924306.0
2006,Pilão Arcado,2924405.0
2007,Pindaí,2924504.0
2008,Pindobaçu,2924603.0
2009,Pintadas,2924652.0
2010,Piraí do Norte,2924678.0
2011,Piripá,2924702.0
2012,Piritiba,2924801.0
2013,Planaltino,2924900.0
2014,Planalto,2925006.0
2015,Poções,2925105.0
2016,Pojuca,2925204.0
2017,Ponto Novo,2925253.0
2018,Porto Seguro,2925303.0
2019,Potiraguá,2925402.0
2020,Prado,2925501.0
2021,Presidente Dutra,2925600.0
2022,Presidente Jânio Quadros,2925709.0
2023,Presidente Tancredo Neves,2925758.0
2024,Queimadas,2925808.0
2025,Quijingue,2925907.0
2026,Quixabeira,2925931.0
2027,Rafael Jambeiro,2925956.0
2028,Remanso,2926004.0
2029,Retirolândia,2926103.0
2030,Riachão das Neves,2926202.0
2031,Riachão do Jacuípe,2926301.0
2032,Riacho de Santana,2926400.0
2033,Ribeira do Amparo,2926509.0
2034,Ribeira do Pombal,2926608.0
2035,Ribeirão do Largo,2926657.0
2036,Rio de Contas,2926707.0
2037,Rio do Antônio,2926806.0
2038,Rio do Pires,2926905.0
2039,Rio Real,2927002.0
2040,Rodelas,2927101.0
2041,Ruy Barbosa,2927200.0
2042,Salinas da Margarida,2927309.0
2043,Salvador,2927408.0
2044,Santa Bárbara,2927507.0
2045,Santa Brígida,2927606.0
2046,Santa Cruz Cabrália,2927705.0
2047,Santa Cruz da Vitória,2927804.0
2048,Santa Inês,2927903.0
2049,Santaluz,2928000.0
2050,Santa Luzia,2928059.0
2051,Santa Maria da Vitória,2928109.0
2052,Santana,2928208.0
2053,Santanópolis,2928307.0
2054,Santa Rita de Cássia,2928406.0
2055,Santa Terezinha,2928505.0
2056,Santo Amaro,2928604.0
2057,Santo Antônio de Jesus,2928703.0
2058,Santo Estêvão,2928802.0
2059,São Desidério,2928901.0
2060,São Domingos,2928950.0
2061,São Félix,2929008.0
2062,São Félix do Coribe,2929057.0
2063,São Felipe,2929107.0
2064,São Francisco do Conde,2929206.0
2065,São Gabriel,2929255.0
2066,São Gonçalo dos Campos,2929305.0
2067,São José da Vitória,2929354.0
2068,São José do Jacuípe,2929370.0
2069,São Miguel das Matas,2929404.0
2070,São Sebastião do Passé,2929503.0
2071,Sapeaçu,2929602.0
2072,Sátiro Dias,2929701.0
2073,Saubara,2929750.0
2074,Saúde,2929800.0
2075,Seabra,2929909.0
2076,Sebastião Laranjeiras,2930006.0
2077,Senhor do Bonfim,2930105.0
2078,Serra do Ramalho,2930154.0
2079,Sento Sé,2930204.0
2080,Serra Dourada,2930303.0
2081,Serra Preta,2930402.0
2082,Serrinha,2930501.0
2083,Serrolândia,2930600.0
2084,Simões Filho,2930709.0
2085,Sítio do Mato,2930758.0
2086,Sítio do Quinto,2930766.0
2087,Sobradinho,2930774.0
2088,Souto Soares,2930808.0
2089,Tabocas do Brejo Velho,2930907.0
2090,Tanhaçu,2931004.0
2091,Tanque Novo,2931053.0
2092,Tanquinho,2931103.0
2093,Taperoá,2931202.0
2094,Tapiramutá,2931301.0
2095,Teixeira de Freitas,2931350.0
2096,Teodoro Sampaio,2931400.0
2097,Teofilândia,2931509.0
2098,Teolândia,2931608.0
2099,Terra Nova,2931707.0
2100,Tremedal,2931806.0
2101,Tucano,2931905.0
2102,Uauá,2932002.0
2103,Ubaíra,2932101.0
2104,Ubaitaba,2932200.0
2105,Ubatã,2932309.0
2106,Uibaí,2932408.0
2107,Umburanas,2932457.0
2108,Una,2932507.0
2109,Urandi,2932606.0
2110,Uruçuca,2932705.0
2111,Utinga,2932804.0
2112,Valença,2932903.0
2113,Valente,2933000.0
2114,Várzea da Roça,2933059.0
2115,Várzea do Poço,2933109.0
2116,Várzea Nova,2933158.0
2117,Varzedo,2933174.0
2118,Vereda,2933257.0
2119,Vitória da Conquista,2933307.0
2120,Wagner,2933406.0
2121,Wanderley,2933455.0
2122,Wenceslau Guimarães,2933505.0
2123,Xique-Xique,2933604.0
2124,Abadia dos Dourados,3100104.0
2125,Abaeté,3100203.0
2126,Abre Campo,3100302.0
2127,Acaiaca,3100401.0
2128,Açucena,3100500.0
2129,Água Boa,3100609.0
2130,Água Comprida,3100708.0
2131,Aguanil,3100807.0
2132,Águas Formosas,3100906.0
2133,Águas Vermelhas,3101003.0
2134,Aimorés,3101102.0
2135,Aiuruoca,3101201.0
2136,Alagoa,3101300.0
2137,Além Paraíba,3101508.0
2138,Alfenas,3101607.0
2139,Alfredo Vasconcelos,3101631.0
2140,Almenara,3101706.0
2141,Alpercata,3101805.0
2142,Alpinópolis,3101904.0
2143,Alterosa,3102001.0
2144,Alto Caparaó,3102050.0
2145,Alto Rio Doce,3102100.0
2146,Alvarenga,3102209.0
2147,Alvinópolis,3102308.0
2148,Alvorada de Minas,3102407.0
2149,Amparo do Serra,3102506.0
2150,Andradas,3102605.0
2151,Andrelândia,3102803.0
2152,Angelândia,3102852.0
2153,Antônio Carlos,3102902.0
2154,Antônio Dias,3103009.0
2155,Antônio Prado de Minas,3103108.0
2156,Araçaí,3103207.0
2157,Aracitaba,3103306.0
2158,Araçuaí,3103405.0
2159,Araguari,3103504.0
2160,Arantina,3103603.0
2161,Araponga,3103702.0
2162,Araporã,3103751.0
2163,Arapuá,3103801.0
2164,Araújos,3103900.0
2165,Araxá,3104007.0
2166,Arceburgo,3104106.0
2167,Arcos,3104205.0
2168,Areado,3104304.0
2169,Argirita,3104403.0
2170,Aricanduva,3104452.0
2171,Arinos,3104502.0
2172,Astolfo Dutra,3104601.0
2173,Ataléia,3104700.0
2174,Augusto de Lima,3104809.0
2175,Baependi,3104908.0
2176,Baldim,3105004.0
2177,Bambuí,3105103.0
2178,Bandeira,3105202.0
2179,Bandeira do Sul,3105301.0
2180,Barão de Cocais,3105400.0
2181,Barão de Monte Alto,3105509.0
2182,Barbacena,3105608.0
2183,Barra Longa,3105707.0
2184,Barroso,3105905.0
2185,Bela Vista de Minas,3106002.0
2186,Belmiro Braga,3106101.0
2187,Belo Horizonte,3106200.0
2188,Belo Oriente,3106309.0
2189,Belo Vale,3106408.0
2190,Berilo,3106507.0
2191,Bertópolis,3106606.0
2192,Berizal,3106655.0
2193,Betim,3106705.0
2194,Bias Fortes,3106804.0
2195,Bicas,3106903.0
2196,Biquinhas,3107000.0
2197,Boa Esperança,3107109.0
2198,Bocaiúva,3107307.0
2199,Bom Despacho,3107406.0
2200,Bom Jardim de Minas,3107505.0
2201,Bom Jesus da Penha,3107604.0
2202,Bom Jesus do Amparo,3107703.0
2203,Bom Jesus do Galho,3107802.0
2204,Bom Repouso,3107901.0
2205,Bom Sucesso,3108008.0
2206,Bonfim,3108107.0
2207,Bonfinópolis de Minas,3108206.0
2208,Bonito de Minas,3108255.0
2209,Borda da Mata,3108305.0
2210,Botelhos,3108404.0
2211,Botumirim,3108503.0
2212,Brasilândia de Minas,3108552.0
2213,Brasília de Minas,3108602.0
2214,Brás Pires,3108701.0
2215,Braúnas,3108800.0
2216,Brazópolis,3108909.0
2217,Brumadinho,3109006.0
2218,Bueno Brandão,3109105.0
2219,Buenópolis,3109204.0
2220,Bugre,3109253.0
2221,Buritis,3109303.0
2222,Buritizeiro,3109402.0
2223,Cabeceira Grande,3109451.0
2224,Cabo Verde,3109501.0
2225,Cachoeira da Prata,3109600.0
2226,Cachoeira de Minas,3109709.0
2227,Cachoeira Dourada,3109808.0
2228,Caetanópolis,3109907.0
2229,Caeté,3110004.0
2230,Caiana,3110103.0
2231,Cajuri,3110202.0
2232,Caldas,3110301.0
2233,Camacho,3110400.0
2234,Camanducaia,3110509.0
2235,Cambuí,3110608.0
2236,Cambuquira,3110707.0
2237,Campanário,3110806.0
2238,Campanha,3110905.0
2239,Campestre,3111002.0
2240,Campina Verde,3111101.0
2241,Campo Belo,3111200.0
2242,Campo do Meio,3111309.0
2243,Campo Florido,3111408.0
2244,Campos Altos,3111507.0
2245,Campos Gerais,3111606.0
2246,Canaã,3111705.0
2247,Canápolis,3111804.0
2248,Cana Verde,3111903.0
2249,Candeias,3112000.0
2250,Cantagalo,3112059.0
2251,Caparaó,3112109.0
2252,Capela Nova,3112208.0
2253,Capelinha,3112307.0
2254,Capetinga,3112406.0
2255,Capim Branco,3112505.0
2256,Capinópolis,3112604.0
2257,Capitão Andrade,3112653.0
2258,Capitão Enéas,3112703.0
2259,Capitólio,3112802.0
2260,Caputira,3112901.0
2261,Caraí,3113008.0
2262,Caranaíba,3113107.0
2263,Carandaí,3113206.0
2264,Carangola,3113305.0
2265,Caratinga,3113404.0
2266,Carbonita,3113503.0
2267,Careaçu,3113602.0
2268,Carlos Chagas,3113701.0
2269,Carmésia,3113800.0
2270,Carmo da Cachoeira,3113909.0
2271,Carmo da Mata,3114006.0
2272,Carmo de Minas,3114105.0
2273,Carmo do Cajuru,3114204.0
2274,Carmo do Paranaíba,3114303.0
2275,Carmo do Rio Claro,3114402.0
2276,Carmópolis de Minas,3114501.0
2277,Carneirinho,3114550.0
2278,Carrancas,3114600.0
2279,Carvalhópolis,3114709.0
2280,Carvalhos,3114808.0
2281,Casa Grande,3114907.0
2282,Cascalho Rico,3115003.0
2283,Cássia,3115102.0
2284,Conceição da Barra de Minas,3115201.0
2285,Cataguases,3115300.0
2286,Catas Altas,3115359.0
2287,Catas Altas da Noruega,3115409.0
2288,Catuji,3115458.0
2289,Catuti,3115474.0
2290,Caxambu,3115508.0
2291,Central de Minas,3115706.0
2292,Centralina,3115805.0
2293,Chácara,3115904.0
2294,Chalé,3116001.0
2295,Chapada do Norte,3116100.0
2296,Chapada Gaúcha,3116159.0
2297,Chiador,3116209.0
2298,Cipotânea,3116308.0
2299,Claraval,3116407.0
2300,Claro dos Poções,3116506.0
2301,Cláudio,3116605.0
2302,Coimbra,3116704.0
2303,Coluna,3116803.0
2304,Comendador Gomes,3116902.0
2305,Comercinho,3117009.0
2306,Conceição da Aparecida,3117108.0
2307,Conceição das Pedras,3117207.0
2308,Conceição das Alagoas,3117306.0
2309,Conceição de Ipanema,3117405.0
2310,Conceição do Mato Dentro,3117504.0
2311,Conceição do Pará,3117603.0
2312,Conceição do Rio Verde,3117702.0
2313,Conceição dos Ouros,3117801.0
2314,Cônego Marinho,3117836.0
2315,Confins,3117876.0
2316,Congonhal,3117900.0
2317,Congonhas,3118007.0
2318,Congonhas do Norte,3118106.0
2319,Conquista,3118205.0
2320,Conselheiro Lafaiete,3118304.0
2321,Conselheiro Pena,3118403.0
2322,Consolação,3118502.0
2323,Contagem,3118601.0
2324,Coqueiral,3118700.0
2325,Coração de Jesus,3118809.0
2326,Cordisburgo,3118908.0
2327,Cordislândia,3119005.0
2328,Corinto,3119104.0
2329,Coroaci,3119203.0
2330,Coromandel,3119302.0
2331,Coronel Fabriciano,3119401.0
2332,Coronel Murta,3119500.0
2333,Coronel Pacheco,3119609.0
2334,Coronel Xavier Chaves,3119708.0
2335,Córrego Danta,3119807.0
2336,Córrego do Bom Jesus,3119906.0
2337,Córrego Fundo,3119955.0
2338,Córrego Novo,3120003.0
2339,Couto de Magalhães de Minas,3120102.0
2340,Crisólita,3120151.0
2341,Cristais,3120201.0
2342,Cristália,3120300.0
2343,Cristiano Otoni,3120409.0
2344,Cristina,3120508.0
2345,Crucilândia,3120607.0
2346,Cruzeiro da Fortaleza,3120706.0
2347,Cruzília,3120805.0
2348,Cuparaque,3120839.0
2349,Curral de Dentro,3120870.0
2350,Curvelo,3120904.0
2351,Datas,3121001.0
2352,Delfim Moreira,3121100.0
2353,Delfinópolis,3121209.0
2354,Delta,3121258.0
2355,Descoberto,3121308.0
2356,Desterro de Entre Rios,3121407.0
2357,Desterro do Melo,3121506.0
2358,Diamantina,3121605.0
2359,Dionísio,3121803.0
2360,Divinésia,3121902.0
2361,Divino,3122009.0
2362,Divino das Laranjeiras,3122108.0
2363,Divinolândia de Minas,3122207.0
2364,Divinópolis,3122306.0
2365,Divisa Alegre,3122355.0
2366,Divisa Nova,3122405.0
2367,Divisópolis,3122454.0
2368,Dom Cavati,3122504.0
2369,Dom Joaquim,3122603.0
2370,Dom Silvério,3122702.0
2371,Dom Viçoso,3122801.0
2372,Dores de Campos,3123007.0
2373,Dores de Guanhães,3123106.0
2374,Dores do Indaiá,3123205.0
2375,Dores do Turvo,3123304.0
2376,Doresópolis,3123403.0
2377,Durandé,3123528.0
2378,Elói Mendes,3123601.0
2379,Engenheiro Caldas,3123700.0
2380,Engenheiro Navarro,3123809.0
2381,Entre Folhas,3123858.0
2382,Entre Rios de Minas,3123908.0
2383,Ervália,3124005.0
2384,Esmeraldas,3124104.0
2385,Espera Feliz,3124203.0
2386,Espinosa,3124302.0
2387,Espírito Santo do Dourado,3124401.0
2388,Estiva,3124500.0
2389,Estrela Dalva,3124609.0
2390,Estrela do Sul,3124807.0
2391,Eugenópolis,3124906.0
2392,Ewbank da Câmara,3125002.0
2393,Extrema,3125101.0
2394,Fama,3125200.0
2395,Faria Lemos,3125309.0
2396,Felício dos Santos,3125408.0
2397,São Gonçalo do Rio Preto,3125507.0
2398,Felisburgo,3125606.0
2399,Felixlândia,3125705.0
2400,Fernandes Tourinho,3125804.0
2401,Ferros,3125903.0
2402,Fervedouro,3125952.0
2403,Florestal,3126000.0
2404,Formiga,3126109.0
2405,Formoso,3126208.0
2406,Fortaleza de Minas,3126307.0
2407,Fortuna de Minas,3126406.0
2408,Francisco Badaró,3126505.0
2409,Francisco Dumont,3126604.0
2410,Francisco Sá,3126703.0
2411,Franciscópolis,3126752.0
2412,Frei Gaspar,3126802.0
2413,Frei Inocêncio,3126901.0
2414,Fronteira,3127008.0
2415,Fronteira dos Vales,3127057.0
2416,Fruta de Leite,3127073.0
2417,Frutal,3127107.0
2418,Funilândia,3127206.0
2419,Galiléia,3127305.0
2420,Gameleiras,3127339.0
2421,Glaucilândia,3127354.0
2422,Goiabeira,3127370.0
2423,Goianá,3127388.0
2424,Gonçalves,3127404.0
2425,Gonzaga,3127503.0
2426,Gouveia,3127602.0
2427,Governador Valadares,3127701.0
2428,Grão Mogol,3127800.0
2429,Grupiara,3127909.0
2430,Guanhães,3128006.0
2431,Guapé,3128105.0
2432,Guaraciaba,3128204.0
2433,Guaraciama,3128253.0
2434,Guaranésia,3128303.0
2435,Guarani,3128402.0
2436,Guarará,3128501.0
2437,Guarda-Mor,3128600.0
2438,Guaxupé,3128709.0
2439,Guidoval,3128808.0
2440,Guimarânia,3128907.0
2441,Guiricema,3129004.0
2442,Gurinhatã,3129103.0
2443,Heliodora,3129202.0
2444,Iapu,3129301.0
2445,Ibertioga,3129400.0
2446,Ibiá,3129509.0
2447,Ibiaí,3129608.0
2448,Ibiracatu,3129657.0
2449,Ibiraci,3129707.0
2450,Ibirité,3129806.0
2451,Ibitiúra de Minas,3129905.0
2452,Ibituruna,3130002.0
2453,Icaraí de Minas,3130051.0
2454,Igarapé,3130101.0
2455,Igaratinga,3130200.0
2456,Iguatama,3130309.0
2457,Ijaci,3130408.0
2458,Ilicínea,3130507.0
2459,Imbé de Minas,3130556.0
2460,Inconfidentes,3130606.0
2461,Indaiabira,3130655.0
2462,Indianópolis,3130705.0
2463,Ingaí,3130804.0
2464,Inhapim,3130903.0
2465,Inhaúma,3131000.0
2466,Inimutaba,3131109.0
2467,Ipaba,3131158.0
2468,Ipanema,3131208.0
2469,Ipatinga,3131307.0
2470,Ipiaçu,3131406.0
2471,Ipuiúna,3131505.0
2472,Iraí de Minas,3131604.0
2473,Itabira,3131703.0
2474,Itabirinha,3131802.0
2475,Itabirito,3131901.0
2476,Itacambira,3132008.0
2477,Itacarambi,3132107.0
2478,Itaguara,3132206.0
2479,Itaipé,3132305.0
2480,Itajubá,3132404.0
2481,Itamarandiba,3132503.0
2482,Itamarati de Minas,3132602.0
2483,Itambacuri,3132701.0
2484,Itambé do Mato Dentro,3132800.0
2485,Itamogi,3132909.0
2486,Itamonte,3133006.0
2487,Itanhandu,3133105.0
2488,Itanhomi,3133204.0
2489,Itaobim,3133303.0
2490,Itapagipe,3133402.0
2491,Itapecerica,3133501.0
2492,Itapeva,3133600.0
2493,Itatiaiuçu,3133709.0
2494,Itaú de Minas,3133758.0
2495,Itaúna,3133808.0
2496,Itaverava,3133907.0
2497,Itinga,3134004.0
2498,Itueta,3134103.0
2499,Ituiutaba,3134202.0
2500,Itumirim,3134301.0
2501,Iturama,3134400.0
2502,Itutinga,3134509.0
2503,Jaboticatubas,3134608.0
2504,Jacinto,3134707.0
2505,Jacuí,3134806.0
2506,Jacutinga,3134905.0
2507,Jaguaraçu,3135001.0
2508,Jaíba,3135050.0
2509,Jampruca,3135076.0
2510,Janaúba,3135100.0
2511,Januária,3135209.0
2512,Japaraíba,3135308.0
2513,Japonvar,3135357.0
2514,Jeceaba,3135407.0
2515,Jenipapo de Minas,3135456.0
2516,Jequeri,3135506.0
2517,Jequitaí,3135605.0
2518,Jequitibá,3135704.0
2519,Jequitinhonha,3135803.0
2520,Jesuânia,3135902.0
2521,Joaíma,3136009.0
2522,Joanésia,3136108.0
2523,João Monlevade,3136207.0
2524,João Pinheiro,3136306.0
2525,Joaquim Felício,3136405.0
2526,Jordânia,3136504.0
2527,José Gonçalves de Minas,3136520.0
2528,José Raydan,3136553.0
2529,Josenópolis,3136579.0
2530,Nova União,3136603.0
2531,Juatuba,3136652.0
2532,Juiz de Fora,3136702.0
2533,Juramento,3136801.0
2534,Juruaia,3136900.0
2535,Juvenília,3136959.0
2536,Ladainha,3137007.0
2537,Lagamar,3137106.0
2538,Lagoa da Prata,3137205.0
2539,Lagoa Dourada,3137403.0
2540,Lagoa Formosa,3137502.0
2541,Lagoa Grande,3137536.0
2542,Lagoa Santa,3137601.0
2543,Lajinha,3137700.0
2544,Lambari,3137809.0
2545,Lamim,3137908.0
2546,Laranjal,3138005.0
2547,Lassance,3138104.0
2548,Lavras,3138203.0
2549,Leandro Ferreira,3138302.0
2550,Leme do Prado,3138351.0
2551,Leopoldina,3138401.0
2552,Liberdade,3138500.0
2553,Lima Duarte,3138609.0
2554,Limeira do Oeste,3138625.0
2555,Lontra,3138658.0
2556,Luisburgo,3138674.0
2557,Luislândia,3138682.0
2558,Luminárias,3138708.0
2559,Luz,3138807.0
2560,Machacalis,3138906.0
2561,Machado,3139003.0
2562,Madre de Deus de Minas,3139102.0
2563,Malacacheta,3139201.0
2564,Mamonas,3139250.0
2565,Manga,3139300.0
